Time,q0,q1,q2,q3,qValid,t,q0_rel,q1_rel,q2_rel,q3_rel,roll_rel_deg,pitch_rel_deg,yaw_rel_deg,x_axis_nav_x,x_axis_nav_y,x_axis_nav_z,y_axis_nav_x,y_axis_nav_y,y_axis_nav_z,z_axis_nav_x,z_axis_nav_y,z_axis_nav_z
1778626965002506240,0.8904017874655706,0.0028999993077847477,-0.0010809997419707973,0.45516489135442917,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1778626965012387328,0.8904001572513597,0.0029000005121618856,-0.001081000190912758,0.4551680803861039,1,0.009881088,0.9999999999935864,9.042999438678423e-09,6.537999594404681e-09,3.5815357777302377e-06,1.0362540872292998e-06,7.491958633253881e-07,0.0004104137684857474,0.9999999999743453,7.163071555532781e-06,-1.3075934413073442e-08,-7.163071555296287e-06,0.9999999999743453,1.8086045709399773e-08,1.3076063964377553e-08,-1.8085952045081924e-08,1.0
1778626965022249216,0.8904007687567177,0.0028999992468499935,-0.0010819997189971356,0.45516688178999004,1,0.019742976,0.9999999999970002,-4.501027756682222e-07,-8.85682558573737e-07,2.238867884176716e-06,-5.157820601236763e-05,-0.00010149162971574292,0.000256555406983627,0.9999999999884062,4.477736565636356e-06,1.7713631017008626e-06,-4.4777349710436445e-06,0.9999999999895699,-9.002095171862162e-07,-1.7713671325834586e-06,9.002015854812723e-07,0.9999999999980261
1778626965032091648,0.8904001482280414,0.002902000483106218,-0.0010850001806237926,0.455168075773429,1,0.029585408,0.9999999999835822,-3.0812997774175635e-08,-4.46539967750262e-06,3.590973740688808e-06,-3.532746944183223e-06,-0.0005116970980445283,0.00041149529514766255,0.9999999999343303,7.181947756444404e-06,8.930799133561283e-06,-7.181947206075002e-06,0.999999999974208,-6.165806581330668e-08,-8.930799576155948e-06,6.159392528137232e-08,0.9999999999601186
1778626965042085120,0.8904007619691962,0.0029029992239413215,-0.001080999711016386,0.4551668783202547,1,0.03957888,0.9999999999930004,2.67626664574212e-06,-1.3607753114135404e-06,2.232724870221195e-06,0.0003066772191494665,-0.00015593404914383845,0.00025585100643588267,0.9999999999863266,4.465442456815978e-06,2.7215625735422307e-06,-4.4654570240062916e-06,0.9999999999757052,5.3525272149730145e-06,-2.721538672073833e-06,-5.352539367920537e-06,0.999999999981972
1778626965052228864,0.8904001459526231,0.0029040004760179892,-0.0010820001773593198,0.4551680746102466,1,0.049722624,0.9999999999850812,3.115485767033626e-06,-2.704523797764026e-06,3.5801117323730876e-06,0.0003570072616379463,-0.0003099168765258635,0.00041024961936624585,0.9999999999597369,7.160206612828556e-06,5.409069903021649e-06,-7.16024031645015e-06,0.9999999999549533,6.230952168979536e-06,-5.409025287873062e-06,-6.230990898969051e-06,0.9999999999659588
1778626965062352384,0.8904001372275893,0.0029070004480240366,-0.0010830001669109156,0.45516807015005323,1,0.059846144,0.9999999999670772,5.331526549081267e-06,-4.960420580467622e-06,3.5797686973330032e-06,0.0006109459044496832,-0.00056842451478493,0.0004102082454319061,0.9999999999251591,7.1594845012022565e-06,9.920879331872323e-06,-7.1595902876583335e-06,0.9999999999175203,1.0663017583494837e-05,-9.920802989344923e-06,-1.0663088612128116e-05,0.9999999998939383
1778626965072456704,0.8903997290487324,0.0029069991153915825,-0.0010859996695270927,0.455168861490771,1,0.069950464,0.9999999999530023,3.967110845866784e-06,-7.6287228576184625e-06,4.478868568027992e-06,0.0004545935013240214,-0.0008741892817126141,0.0005132370639283905,0.9999999998434849,8.957676607656612e-06,1.5257481250856006e-05,-8.957797663613368e-06,0.9999999999284037,7.934153355266635e-06,-1.5257410178183712e-05,-7.934290027454719e-06,0.9999999998521294
1778626965082541056,0.8903991097746418,0.0029100003587652357,-0.0010850001337664196,0.45517005611655414,1,0.080034816,0.9999999999250656,7.097464180896157e-06,-8.102000064964376e-06,5.818294328562295e-06,0.0008133040838688106,-0.0009284255507155869,0.0006667208286021566,0.9999999998010103,1.16364736489421e-05,1.6204082718985696e-05,-1.1636703663563117e-05,0.9999999998315471,1.4194834081086569e-05,-1.6203917538443336e-05,-1.4195022640370682e-05,0.9999999997679674
1778626965092605696,0.8903991136318518,0.002910000371371361,-0.0010810001379561653,0.45517005808835137,1,0.090099456,0.9999999999330672,8.918124009410825e-06,-4.540392495671198e-06,5.8066943550007486e-06,0.0010219387126861683,-0.0005202965887419616,0.0006653935189092407,0.9999999998913345,1.1613307725657524e-05,9.08088856037528e-06,-1.1613469692790836e-05,0.999999999773499,1.7836195288284872e-05,-9.08068142109391e-06,-1.783630074697077e-05,0.999999999799704
1778626965102650368,0.8903991214010313,0.0029070003963535423,-0.0010810001473884345,0.45517006205993876,1,0.100144128,0.9999999999585704,6.246918360625402e-06,-3.1748976750474622e-06,5.8099374053672075e-06,0.0007158420003056922,-0.00036382063333282964,0.0006657675123944663,0.9999999999123294,1.1619835143599848e-05,6.349867938241158e-06,-1.1619914476906167e-05,0.9999999998544413,1.2493799828819667e-05,-6.349722761422551e-06,-1.249387361264671e-05,0.9999999999017921
1778626965112675584,0.8903985079644802,0.002907001658418756,-0.0010820006172717904,0.45517125967118116,1,0.110169344,0.9999999999493274,5.7957369230033674e-06,-4.063482348248262e-06,7.158407375099711e-06,0.0006641391964692389,-0.00046564553152959355,0.0008202903625391703,0.9999999998644907,1.4316767647724588e-05,8.127047672576578e-06,-1.4316861851223316e-05,0.9999999998303334,1.1591415669295345e-05,-8.126881719592842e-06,-1.1591532021543385e-05,0.9999999998997952
1778626965122681344,0.8903981068914086,0.0029050003487424074,-0.0010830001300130903,0.45517205464295324,1,0.120175104,0.9999999999530644,3.5608465775201084e-06,-4.040652520592757e-06,8.053868044508973e-06,0.0004080392316290253,-0.0004630279581175761,0.0009229036466782019,0.9999999998376168,1.6107707311974524e-05,8.081362397983136e-06,-1.6107764864549318e-05,0.9999999998449113,7.121628068941527e-06,-8.081247683629289e-06,-7.121758240470386e-06,0.9999999999419872
1778626965132666880,0.8903981139896642,0.0029030003716450344,-0.0010810001383907274,0.4551720582715858,1,0.13016064,0.9999999999630673,2.690372702246306e-06,-1.3495188506431038e-06,8.050230109085643e-06,0.0003082927573875535,-0.00015464595087100514,0.000922488002680073,0.9999999998667454,1.6100452956159297e-05,2.6990810174251896e-06,-1.6100467478994007e-05,0.9999999998559115,5.3807236764193185e-06,-2.6989943849478602e-06,-5.380767132168456e-06,0.9999999999818815
1778626965142633216,0.8903970884689687,0.0029060002887372973,-0.0010810001074070949,0.4551740452256402,1,0.140126976,0.9999999999290572,5.3666402522347225e-06,-2.7102946223582546e-06,1.0282955567239442e-05,0.0006149684795650403,-0.0003105832098942392,0.0011783382431091096,0.9999999997738304,2.0565882042667448e-05,5.420699614178475e-06,-2.056594022337231e-05,0.9999999997309201,1.0733224764029644e-05,-5.420478874485439e-06,-1.0733336243386348e-05,0.999999999927707
1778626965152582144,0.8903960761729424,0.0029050002485213294,-0.001078000092222373,0.45517603894008424,1,0.150075904,0.9999999999045526,5.846795104589913e-06,4.207949355574834e-07,1.2511305084002941e-05,0.000669993969582535,4.8211165204647884e-05,0.0014336902369709707,0.9999999996865804,2.5022615086221077e-05,-8.414435689600049e-07,-2.5022605245013997e-05,0.9999999996185645,1.1693600737451335e-05,8.417361731092736e-07,-1.169357967867607e-05,0.9999999999312759
1778626965162511104,0.8903960771323444,0.002905000251651468,-0.0010770000932972912,0.4551760394305365,1,0.160004864,0.999999999901053,6.301960041673661e-06,1.3111968006092713e-06,1.250840509791795e-05,0.0007221533054600794,0.00015024305258969293,0.0014333585879964935,0.9999999996836414,2.501682671958025e-05,-2.62223594602084e-06,-2.501679366714087e-05,0.9999999996076504,1.2603952884061693e-05,2.622551255897289e-06,-1.2603887280138713e-05,0.9999999999171323
1778626965172420608,0.8903971000704002,0.0029030003262638707,-0.001077000121042435,0.4551740511563318,1,0.169914368,0.9999999999345618,4.516094429587937e-06,2.216807720003275e-06,1.0274598702269907e-05,0.000517508911404253,0.00025402213551484486,0.0011773834308906686,0.9999999997790369,2.05492174258211e-05,-4.433522637600491e-06,-2.0549177380569115e-05,0.9999999997480751,9.03223441220427e-06,4.433708241832353e-06,-9.032143304965377e-06,0.9999999999493814
1778626965182310400,0.890396688942197,0.0029059989847966972,-0.0010749996244516344,0.455174840985835,1,0.17980416,0.9999999999015062,8.098707237616022e-06,2.6350154504988085e-06,1.1155952439847033e-05,0.0009280468569626987,0.0003019401752913284,0.0012783804279106541,0.999999999737203,2.2311947557933885e-05,-5.269850202893017e-06,-2.2311862197059083e-05,0.9999999996199115,1.6197473265850786e-05,5.270211598064086e-06,-1.619735568142261e-05,0.9999999998549354
1778626965192180992,0.8903975037291743,0.002904001642895834,-0.0010760006087313764,0.4551732575075157,1,0.189674752,0.9999999999353235,5.860582916647028e-06,2.6491458663781883e-06,9.380220067776007e-06,0.0006715761807531655,0.00030356345540326796,0.0010748958206793068,0.9999999998099872,1.8760471185416676e-05,-5.2981817852987365e-06,-1.8760409083260644e-05,0.9999999997553303,1.1721215531678412e-05,5.29840167952867e-06,-1.1721116133393538e-05,0.9999999999172714
1778626965202031872,0.8903970897239837,0.0029070002929340736,-0.001077000108527691,0.45517404586720817,1,0.199525632,0.9999999999145577,8.077701885870927e-06,3.961479453610953e-07,1.0270274583467757e-05,0.0009256369186332846,4.538570411037399e-05,0.0011768871428179135,0.9999999997887291,2.0540555565110494e-05,-7.921299702217524e-07,-2.0540542765250472e-05,0.9999999996585445,1.615541190745785e-05,7.924618110872376e-07,-1.615539563326515e-05,0.9999999998691878
1778626965212036352,0.8903966724436037,0.0029119989287427674,-0.0010759996041645665,0.45517483255167895,1,0.209530112,0.9999999998530085,1.2985951123085752e-05,-9.863744016927207e-07,1.1152366235297178e-05,0.0014880791240294575,-0.0001130467760757251,0.001277965565849665,0.9999999997493036,2.230470684929621e-05,1.9730384512611405e-06,-2.230475808533529e-05,0.9999999994139797,2.597188024153671e-05,-1.9724591549297872e-06,-2.5971924243171003e-05,0.9999999996607843
1778626965222194176,0.8903970883741413,0.0029090002887255653,-0.0010730001064979482,0.45517404517716414,1,0.219687936,0.9999999998745572,1.167916537142869e-05,3.04742557505973e-06,1.0256512569817187e-05,0.001338337349684121,0.0003491955209918804,0.0011753138439761785,0.9999999997710345,2.0513096319835657e-05,-6.094611574342032e-06,-2.0512953954286668e-05,0.9999999995168023,2.3358393251844678e-05,6.095090724367779e-06,-2.3358268228009813e-05,0.9999999997086209
1778626965232331776,0.8903976982611888,0.002909999013856791,-0.0010729996363808717,0.45517284575059697,1,0.229825536,0.9999999998780051,1.2565580742421897e-05,2.59044050382397e-06,8.909860853864893e-06,0.0014399121321649103,0.0002968297864625625,0.0010209985758936112,0.9999999998278081,1.781978680633449e-05,-5.180657091863973e-06,-1.7819656604777253e-05,0.9999999995254413,2.51312076427068e-05,5.1811049221678244e-06,-2.513111532084904e-05,0.9999999996707917
1778626965242449408,0.8903970838709573,0.0029100002741074887,-0.0010750001012596393,0.45517404287512103,1,0.239943168,0.9999999998790554,1.165923731524061e-05,8.114568827449374e-07,1.0261231517287882e-05,0.001336051135122702,9.297239975591873e-05,0.001175851601183425,0.9999999997880973,2.0522481954030417e-05,-1.6226744890267786e-06,-2.052244411015695e-05,0.9999999995175386,2.331849128075486e-05,1.6231530415604055e-06,-2.3318457974567096e-05,0.9999999997268074
1778626965252547072,0.8903966792595851,0.002908998952114768,-0.0010769996120411156,0.4551748360360397,1,0.250040832,0.9999999998890075,9.859582094928873e-06,-5.112816937846406e-07,1.115850931695042e-05,0.001129824229791704,-5.860117354850437e-05,0.0012786704013434378,0.9999999997504525,2.231700854937615e-05,1.0227834239331193e-06,-2.2317028713471484e-05,0.9999999995565526,1.971915277738598e-05,-1.0223433509784491e-06,-1.9719175597952156e-05,0.9999999998050545
1778626965262625280,0.8903966766689779,0.0029099989432879105,-0.0010769996089075877,0.45517483471170955,1,0.26011904,0.9999999998795079,1.0749983530374983e-05,-9.664464183668222e-07,1.1157428285189027e-05,0.0012318561365527714,-0.00011076034613981263,0.0012785459113527347,0.9999999997491558,2.231483578912313e-05,1.9331327208413607e-06,-2.231487734625545e-05,0.9999999995198996,2.1499945492046183e-05,-1.932652952160132e-06,-2.1499988624272597e-05,0.9999999997670079
1778626965272683264,0.8903974952935388,0.0029080016176083376,-0.0010740005974248126,0.4551732531951994,1,0.270177024,0.999999999899316,1.0332522281260715e-05,2.6092898286225697e-06,9.370095975699419e-06,0.00118402263854639,0.0002989914950050292,0.0010737369955004657,0.9999999998107859,1.8740245870602585e-05,-5.218386023268819e-06,-1.8740138028421416e-05,0.9999999996108806,2.0665093459033037e-05,5.218773290170605e-06,-2.066499566184855e-05,0.9999999997728612
1778626965282721024,0.8903966811757175,0.0029089989583749296,-0.0010749996150749568,0.45517483701557526,1,0.280214784,0.9999999998790072,1.076991157289355e-05,1.2695212423941135e-06,1.1152709344457593e-05,0.0012341425801181039,0.00014546265434957112,0.0012780079178706966,0.9999999997480108,2.230544603147943e-05,-2.5388022570941454e-06,-2.230539134095335e-05,0.9999999995192522,2.1539851460383782e-05,2.539282711867897e-06,-2.1539794825978087e-05,0.9999999997647947
1778626965292739328,0.8903964749384967,0.002909001551664751,-0.0010740005728731325,0.4551752427909944,1,0.290233088,0.999999999867298,1.1227986308958817e-05,2.1588436362246156e-06,1.1604984420084734e-05,0.0012866353267194759,0.00024737032658369787,0.0013298360347654711,0.9999999997213275,2.3210017316023042e-05,-4.3174266706638976e-06,-2.320992035815588e-05,0.9999999994785134,2.245602272163121e-05,4.3179478730886345e-06,-2.2455922508244156e-05,0.9999999997385435
1778626965302738176,0.8903970815545889,0.0029120002667203087,-0.0010720000981882455,0.4551740416909855,1,0.300231936,0.9999999998345546,1.4805535822084027e-05,2.5723326216063125e-06,1.0250369492202712e-05,0.0016965924535368977,0.00029475021472696715,0.0011746101848015738,0.999999999776626,2.050081515053922e-05,-5.144361717936051e-06,-2.050066281148812e-05,0.999999999351452,2.9611124373988696e-05,5.144968766786876e-06,-2.9611018904549382e-05,0.9999999995483584
1778626965312717056,0.8903980993167904,0.0029120003248103584,-0.001072000119573044,0.45517205077080375,1,0.310210816,0.9999999998550615,1.4800474118075943e-05,2.567613673520614e-06,8.014400980967683e-06,0.0016960117615929299,0.0002942132612850347,0.0009183870576851698,0.9999999998583537,1.6028877963411614e-05,-5.134990112428354e-06,-1.6028725955812736e-05,0.999999999433431,2.9600989387632658e-05,5.135464580165518e-06,-2.960090707609048e-05,0.9999999995487069
1778626965322676224,0.8903995110240216,0.0029160016735711148,-0.0010730006158236646,0.45516926123377593,1,0.320169984,0.9999999998278302,1.790078200091167e-05,-1.5106705064237434e-07,4.886608638144085e-06,0.0020512784327649802,-1.7321032636324008e-05,0.0005599637922275891,0.9999999999521966,9.773211866168834e-06,3.023090494646407e-07,-9.773222683042198e-06,0.9999999993113662,3.580156251924828e-05,-3.019591530008199e-07,-3.58015654720705e-05,0.9999999993590785
1778626965332615936,0.8903994987186865,0.002920001635512354,-0.0010750006021149933,0.45516925494332966,1,0.330109696,0.999999999769819,2.0552060605674846e-05,-3.7525322061078385e-06,4.888084571065962e-06,0.002355090564273915,-0.0004300200275920512,0.0005601243939848777,0.9999999999240503,9.776014895342986e-06,7.505265330908855e-06,-9.776323384420283e-06,0.999999999107439,4.110408451649875e-05,-7.504863490067454e-06,-4.110415788727786e-05,0.9999999991270627
1778626965342536192,0.8903986836360616,0.002920998962151727,-0.001076999617335642,0.45517083827509885,1,0.340029952,0.999999999749007,2.0534275802619353e-05,-5.982696446271934e-06,6.673602035809707e-06,0.0023530501027366245,-0.000685582216143264,0.000764724383877269,0.9999999998393408,1.3346958367591617e-05,1.196566696471024e-05,-1.3347449768947104e-05,0.9999999990676132,4.1068471742660425e-05,-1.1965118814371038e-05,-4.1068631447201155e-05,0.9999999990851018
